ieee;conference;WEEK4A_4447704_4447779_4447719;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880907
ieee;conference;WEEK4A_4447704_4447779_4447719;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880907
ieee;conference;WEEK4A_4447704_4447779_4447719;XP031880907.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880907
ieee;conference;WEEK4A_4447704_4447779_4447720;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880908
ieee;conference;WEEK4A_4447704_4447779_4447720;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880908
ieee;conference;WEEK4A_4447704_4447779_4447720;XP031880908.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880908
ieee;conference;WEEK4A_4447704_4447779_4447721;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880909
ieee;conference;WEEK4A_4447704_4447779_4447721;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880909
ieee;conference;WEEK4A_4447704_4447779_4447721;XP031880909.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880909
ieee;conference;WEEK4A_4447704_4447779_4447722;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880910
ieee;conference;WEEK4A_4447704_4447779_4447722;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880910
ieee;conference;WEEK4A_4447704_4447779_4447722;XP031880910.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880910
ieee;conference;WEEK4A_4447704_4447779_4447723;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880911
ieee;conference;WEEK4A_4447704_4447779_4447723;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880911
ieee;conference;WEEK4A_4447704_4447779_4447723;XP031880911.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880911
ieee;conference;WEEK4A_4447704_4447779_4447724;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880912
ieee;conference;WEEK4A_4447704_4447779_4447724;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880912
ieee;conference;WEEK4A_4447704_4447779_4447724;XP031880912.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880912
ieee;conference;WEEK4A_4447704_4447779_4447725;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880913
ieee;conference;WEEK4A_4447704_4447779_4447725;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880913
ieee;conference;WEEK4A_4447704_4447779_4447725;XP031880913.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880913
ieee;conference;WEEK4A_4447704_4447779_4447726;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880914
ieee;conference;WEEK4A_4447704_4447779_4447726;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880914
ieee;conference;WEEK4A_4447704_4447779_4447726;XP031880914.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880914
ieee;conference;WEEK4A_4447704_4447779_4447727;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880915
ieee;conference;WEEK4A_4447704_4447779_4447727;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880915
ieee;conference;WEEK4A_4447704_4447779_4447727;XP031880915.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880915
ieee;conference;WEEK4A_4447704_4447779_4447728;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880916
ieee;conference;WEEK4A_4447704_4447779_4447728;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880916
ieee;conference;WEEK4A_4447704_4447779_4447728;XP031880916.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880916
ieee;conference;WEEK4A_4447704_4447779_4447729;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880917
ieee;conference;WEEK4A_4447704_4447779_4447729;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880917
ieee;conference;WEEK4A_4447704_4447779_4447729;XP031880917.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880917
ieee;conference;WEEK4A_4447704_4447779_4447730;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880918
ieee;conference;WEEK4A_4447704_4447779_4447730;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880918
ieee;conference;WEEK4A_4447704_4447779_4447730;XP031880918.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880918
ieee;conference;WEEK4A_4447704_4447779_4447731;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880919
ieee;conference;WEEK4A_4447704_4447779_4447731;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880919
ieee;conference;WEEK4A_4447704_4447779_4447731;XP031880919.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880919
ieee;conference;WEEK4A_4447704_4447779_4447732;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880920
ieee;conference;WEEK4A_4447704_4447779_4447732;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880920
ieee;conference;WEEK4A_4447704_4447779_4447732;XP031880920.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880920
ieee;conference;WEEK4A_4447704_4447779_4447733;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880921
ieee;conference;WEEK4A_4447704_4447779_4447733;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880921
ieee;conference;WEEK4A_4447704_4447779_4447733;XP031880921.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880921
ieee;conference;WEEK4A_4447704_4447779_4447734;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880922
ieee;conference;WEEK4A_4447704_4447779_4447734;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880922
ieee;conference;WEEK4A_4447704_4447779_4447734;XP031880922.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880922
ieee;conference;WEEK4A_4447704_4447779_4447735;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880923
ieee;conference;WEEK4A_4447704_4447779_4447735;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880923
ieee;conference;WEEK4A_4447704_4447779_4447735;XP031880923.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880923
ieee;conference;WEEK4A_4447704_4447779_4447736;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880924
ieee;conference;WEEK4A_4447704_4447779_4447736;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880924
ieee;conference;WEEK4A_4447704_4447779_4447736;XP031880924.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880924
ieee;conference;WEEK4A_4447704_4447779_4447737;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880925
ieee;conference;WEEK4A_4447704_4447779_4447737;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880925
ieee;conference;WEEK4A_4447704_4447779_4447737;XP031880925.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880925
ieee;conference;WEEK4A_4447704_4447779_4447738;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880926
ieee;conference;WEEK4A_4447704_4447779_4447738;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880926
ieee;conference;WEEK4A_4447704_4447779_4447738;XP031880926.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880926
ieee;conference;WEEK4A_4447704_4447779_4447739;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880927
ieee;conference;WEEK4A_4447704_4447779_4447739;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880927
ieee;conference;WEEK4A_4447704_4447779_4447739;XP031880927.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880927
ieee;conference;WEEK4A_4447704_4447779_4447740;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880928
ieee;conference;WEEK4A_4447704_4447779_4447740;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880928
ieee;conference;WEEK4A_4447704_4447779_4447740;XP031880928.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880928
ieee;conference;WEEK4A_4447704_4447779_4447741;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880929
ieee;conference;WEEK4A_4447704_4447779_4447741;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880929
ieee;conference;WEEK4A_4447704_4447779_4447741;XP031880929.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880929
ieee;conference;WEEK4A_4447704_4447779_4447742;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880930
ieee;conference;WEEK4A_4447704_4447779_4447742;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880930
ieee;conference;WEEK4A_4447704_4447779_4447742;XP031880930.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880930
ieee;conference;WEEK4A_4447704_4447779_4447743;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880931
ieee;conference;WEEK4A_4447704_4447779_4447743;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880931
ieee;conference;WEEK4A_4447704_4447779_4447743;XP031880931.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880931
ieee;conference;WEEK4A_4447704_4447779_4447744;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880932
ieee;conference;WEEK4A_4447704_4447779_4447744;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880932
ieee;conference;WEEK4A_4447704_4447779_4447744;XP031880932.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880932
ieee;conference;WEEK4A_4447704_4447779_4447745;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880933
ieee;conference;WEEK4A_4447704_4447779_4447745;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880933
ieee;conference;WEEK4A_4447704_4447779_4447745;XP031880933.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880933
ieee;conference;WEEK4A_4447704_4447779_4447746;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880934
ieee;conference;WEEK4A_4447704_4447779_4447746;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880934
ieee;conference;WEEK4A_4447704_4447779_4447746;XP031880934.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880934
ieee;conference;WEEK4A_4447704_4447779_4447747;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880935
ieee;conference;WEEK4A_4447704_4447779_4447747;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880935
ieee;conference;WEEK4A_4447704_4447779_4447747;XP031880935.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880935
ieee;conference;WEEK4A_4447704_4447779_4447748;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880936
ieee;conference;WEEK4A_4447704_4447779_4447748;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880936
ieee;conference;WEEK4A_4447704_4447779_4447748;XP031880936.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880936
ieee;conference;WEEK4A_4447704_4447779_4447749;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880937
ieee;conference;WEEK4A_4447704_4447779_4447749;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880937
ieee;conference;WEEK4A_4447704_4447779_4447749;XP031880937.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880937
ieee;conference;WEEK4A_4447704_4447779_4447750;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880938
ieee;conference;WEEK4A_4447704_4447779_4447750;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880938
ieee;conference;WEEK4A_4447704_4447779_4447750;XP031880938.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880938
ieee;conference;WEEK4A_4447704_4447779_4447751;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880939
ieee;conference;WEEK4A_4447704_4447779_4447751;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880939
ieee;conference;WEEK4A_4447704_4447779_4447751;XP031880939.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880939
ieee;conference;WEEK4A_4447704_4447779_4447752;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880940
ieee;conference;WEEK4A_4447704_4447779_4447752;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880940
ieee;conference;WEEK4A_4447704_4447779_4447752;XP031880940.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880940
ieee;conference;WEEK4A_4447704_4447779_4447753;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880941
ieee;conference;WEEK4A_4447704_4447779_4447753;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880941
ieee;conference;WEEK4A_4447704_4447779_4447753;XP031880941.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880941
ieee;conference;WEEK4A_4447704_4447779_4447754;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880942
ieee;conference;WEEK4A_4447704_4447779_4447754;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880942
ieee;conference;WEEK4A_4447704_4447779_4447754;XP031880942.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880942
ieee;conference;WEEK4A_4447704_4447779_4447755;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880943
ieee;conference;WEEK4A_4447704_4447779_4447755;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880943
ieee;conference;WEEK4A_4447704_4447779_4447755;XP031880943.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880943
ieee;conference;WEEK4A_4447704_4447779_4447756;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880944
ieee;conference;WEEK4A_4447704_4447779_4447756;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880944
ieee;conference;WEEK4A_4447704_4447779_4447756;XP031880944.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880944
ieee;conference;WEEK4A_4447704_4447779_4447757;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880945
ieee;conference;WEEK4A_4447704_4447779_4447757;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880945
ieee;conference;WEEK4A_4447704_4447779_4447757;XP031880945.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880945
ieee;conference;WEEK4A_4447704_4447779_4447758;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880946
ieee;conference;WEEK4A_4447704_4447779_4447758;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880946
ieee;conference;WEEK4A_4447704_4447779_4447758;XP031880946.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880946
ieee;conference;WEEK4A_4447704_4447779_4447759;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880947
ieee;conference;WEEK4A_4447704_4447779_4447759;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880947
ieee;conference;WEEK4A_4447704_4447779_4447759;XP031880947.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880947
ieee;conference;WEEK4A_4447704_4447779_4447760;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880948
ieee;conference;WEEK4A_4447704_4447779_4447760;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880948
ieee;conference;WEEK4A_4447704_4447779_4447760;XP031880948.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880948
ieee;conference;WEEK4A_4447704_4447779_4447761;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880949
ieee;conference;WEEK4A_4447704_4447779_4447761;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880949
ieee;conference;WEEK4A_4447704_4447779_4447761;XP031880949.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880949
ieee;conference;WEEK4A_4447704_4447779_4447762;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880950
ieee;conference;WEEK4A_4447704_4447779_4447762;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880950
ieee;conference;WEEK4A_4447704_4447779_4447762;XP031880950.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880950
ieee;conference;WEEK4A_4447704_4447779_4447763;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880951
ieee;conference;WEEK4A_4447704_4447779_4447763;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880951
ieee;conference;WEEK4A_4447704_4447779_4447763;XP031880951.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880951
ieee;conference;WEEK4A_4447704_4447779_4447764;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880952
ieee;conference;WEEK4A_4447704_4447779_4447764;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880952
ieee;conference;WEEK4A_4447704_4447779_4447764;XP031880952.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880952
ieee;conference;WEEK4A_4447704_4447779_4447765;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880953
ieee;conference;WEEK4A_4447704_4447779_4447765;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880953
ieee;conference;WEEK4A_4447704_4447779_4447765;XP031880953.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880953
ieee;conference;WEEK4A_4447704_4447779_4447766;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880954
ieee;conference;WEEK4A_4447704_4447779_4447766;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880954
ieee;conference;WEEK4A_4447704_4447779_4447766;XP031880954.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880954
ieee;conference;WEEK4A_4447704_4447779_4447767;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880955
ieee;conference;WEEK4A_4447704_4447779_4447767;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880955
ieee;conference;WEEK4A_4447704_4447779_4447767;XP031880955.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880955
ieee;conference;WEEK4A_4447704_4447779_4447768;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880956
ieee;conference;WEEK4A_4447704_4447779_4447768;P1X.DF.PX.IEEECONF.D110728.G03.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880956
ieee;conference;WEEK4A_4447704_4447779_4447768;XP031880956.PDF;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880956
ieee;conference;WEEK4A_4447704_4447779_4447769;IEEECONFERENCE_WEEK4A.XML;PRODUCED;20110728_064653;WEEK4A;2011;07;XP031880957
